Maldonado;Amanda;GXS21;69;29;38;80;0;23;3;15;91;5;35.300;N
Schwartz;Anne;GXS14;21;28;0;87;16;21;69;63;53;48;40.600;N
Stanley;Austin;GXS16;54;84;95;16;53;86;86;43;2;77;59.600;3
Powers;Belinda;GXS1;57;48;34;66;89;97;22;73;42;69;59.700;3
Rodgers;Brandy;GXS9;72;9;45;42;65;34;78;75;48;2;47.000;N
Porter;Clayton;GXS23;26;87;54;100;76;84;12;17;70;8;53.400;N
Curry;Connie;GXS10;42;72;93;97;28;34;24;78;98;56;62.200;N
Byrd;Deanna;GXS13;47;80;12;26;75;65;3;89;17;83;49.700;N
Garrett;Dominick;GXS0;54;76;22;63;3;38;82;1;77;0;41.600;N
Perry;Ed;GXS7;72;64;69;6;68;90;45;92;62;74;64.200;N
Collins;Floyd;GXS11;30;71;16;92;78;75;89;86;39;38;61.400;N
Ferguson;Fred;GXS25;74;94;63;33;50;46;51;7;85;23;52.600;3
Bennett;Geneva;GXS26;5;34;17;23;68;66;52;47;53;56;42.100;N
Perez;Grady;GXS29;56;61;64;11;68;71;39;37;42;40;48.900;N
Hawkins;Jerald;GXS2;82;8;96;52;15;32;36;95;57;41;51.400;N
Castro;Joann;GXS8;58;54;31;61;1;86;53;18;87;97;54.600;N
Ramsey;Joanna;GXS20;29;72;31;54;31;96;4;87;78;16;49.800;3
Craig;Josephine;GXS24;23;1;2;52;34;29;91;52;76;42;40.200;N
Cortez;Kim;GXS12;85;30;17;12;75;26;63;62;5;61;43.600;3
Larson;Leroy;GXS17;70;99;57;94;31;16;93;20;58;71;60.900;3
Mendoza;Lillian;GXS28;18;45;95;97;5;49;51;38;3;61;46.200;N
Nichols;Lynn;GXS5;43;0;65;77;50;86;4;78;92;80;57.500;3
Cunningham;Nathaniel;GXS22;17;47;0;91;19;89;12;59;24;64;42.200;3
Rodriguez;Neal;GXS4;67;94;38;61;20;34;42;19;51;82;50.800;3
Dawson;Owen;GXS6;33;45;88;3;38;83;92;85;89;38;59.400;N
Herrera;Priscilla;GXS18;64;74;77;19;62;67;45;80;72;91;65.100;2
Hamilton;Regina;GXS27;27;97;23;68;86;40;34;24;24;70;49.300;3
Mckinney;Roberta;GXS3;22;62;43;5;46;12;8;77;83;60;41.800;3
Fox;Wilfred;GXS15;83;22;3;69;32;34;26;72;26;99;46.600;N
Matthews;Willie;GXS19;18;41;11;87;6;31;69;5;29;41;33.800;4
